bn:00029559n	va:0605f
bn:00029560n	va:0034f
bn:00029571n	va:0248f
bn:00029575n	va:0415f
bn:00029585n	va:0572f
bn:00029590n	va:0017f
bn:00029623n	va:0389f
bn:00029626n	va:0389f
bn:00029631n	va:0176f
bn:00029634n	va:0176f
bn:00029637n	va:0389f
bn:00029638n	va:0389f
bn:00029628n	va:0623f
bn:00029647n	va:0148f
bn:00029648n	va:0473f
bn:00029670n	va:0430f
bn:00029672n	va:0188f
bn:00029673n	va:0384f
bn:00029674n	va:0183f
bn:00029677n	va:0126f
bn:00029679n	va:0236f
bn:00029685n	va:0012f
bn:00029686n	va:0241f
bn:00029652n	va:0356f
bn:00029688n	va:0068f
bn:00029730n	va:0034f
bn:00029777n	va:0597f
bn:00026980n	va:0345f
bn:00029808n	va:0345f
bn:00029809n	va:0345f
bn:00029816n	va:0345f
bn:00029869n	va:0241f
bn:00029870n	va:0473f
bn:00029887n	va:0564f
bn:00029894n	va:0092f
bn:00011426n	va:0249f
bn:00029899n	va:0597f
bn:00029904n	va:0034f
bn:00029946n	va:0288f
bn:00029948n	va:0162f
bn:00029994n	va:0566f
bn:00030007n	va:0159f
bn:00030010n	va:0160f
bn:00030015n	va:0581f
bn:00030030n	va:0034f
bn:00030032n	va:0034f
bn:00030041n	va:0314f
bn:00030072n	va:0586f
bn:00030079n	va:0167f
bn:00030099n	va:0175f
bn:00030107n	va:0125f
bn:00030113n	va:0099f
bn:00030114n	va:0099f
bn:00030120n	va:0356f
bn:00009761n	va:0597f
bn:00030121n	va:0225f
bn:00030140n	va:0364f
bn:00030144n	va:0059f
bn:00030159n	va:0627f
bn:00030164n	va:0145f
bn:00030165n	va:0431f
bn:00030167n	va:0165f
bn:00030175n	va:0122f
bn:00030179n	va:0059f
bn:00030180n	va:0482f
bn:00030185n	va:0111f
bn:00030160n	va:0496f
bn:00030190n	va:0597f
bn:00030192n	va:0496f
bn:00030181n	va:0496f
bn:00030194n	va:0582f
bn:00030195n	va:0496f
bn:00030197n	va:0134f
bn:00029694n	va:0463f
bn:00014025n	va:0062f
bn:00030200n	va:0062f
bn:00030203n	va:0361f
bn:00030209n	va:0564f
bn:00030210n	va:0239f
bn:00030217n	va:0520f
bn:00030218n	va:0422f
bn:00030219n	va:0059f
bn:00030223n	va:0059f
bn:00030230n	va:0176f
bn:00030236n	va:0197f
bn:00030240n	va:0176f
bn:00030246n	va:0066f
bn:00029593n	va:0204f
bn:00029651n	va:0204f
bn:00029801n	va:0481f
bn:00030248n	va:0622f
bn:00029345n	va:0066f
bn:00030259n	va:0244f
bn:00030264n	va:0285f
bn:00030269n	va:0204f
bn:00030268n	va:0204f
bn:00030273n	va:0285f
bn:00016673n	va:0534f
bn:00030283n	va:0059f
bn:00030284n	va:0059f
bn:00030286n	va:0155f
bn:00030290n	va:0463f
bn:00030150n	va:0435f
bn:00030305n	va:0345f
bn:00030309n	va:0570f
bn:00030315n	va:0346f
bn:00030328n	va:0219f
bn:00000018n	va:0364f
bn:00030358n	va:0491f
bn:00030359n	va:0160f
bn:00030360n	va:0176f
bn:00030361n	va:0239f
bn:00030362n	va:0062f
bn:00030363n	va:0325f
bn:00030364n	va:0410f
bn:00030374n	va:0598f
bn:00029649n	va:0598f
bn:00030428n	va:0167f
bn:00030429n	va:0119f
bn:00030437n	va:0314f
bn:00030440n	va:0155f
bn:00030443n	va:0501f
bn:00030456n	va:0605f
bn:00030457n	va:0182f
bn:00030463n	va:0128f
bn:00030465n	va:0029f
bn:00030468n	va:0582f
bn:00030472n	va:0400f
bn:00025846n	va:0301f
bn:00002823n	va:0341f
bn:00030487n	va:0341f
bn:00030488n	va:0239f
bn:00030490n	va:0431f
bn:00030497n	va:0228f
bn:00012288n	va:0022f
bn:00030513n	va:0197f
bn:00030516n	va:0091f
bn:00030523n	va:0046f
bn:00029947n	va:0288f
bn:00030524n	va:0288f
bn:00030525n	va:0147f
bn:00030531n	va:0198f
bn:00030533n	va:0564f
bn:00030546n	va:0119f
bn:00030562n	va:0125f
bn:00030455n	va:0059f
bn:00030565n	va:0059f
bn:00030566n	va:0034f
bn:00000643n	va:0312f
bn:00030609n	va:0197f
bn:00030611n	va:0176f
bn:00030619n	va:0384f
bn:00030625n	va:0597f
bn:00030626n	va:0298f
bn:00030640n	va:0457f
bn:00030644n	va:0417f
bn:00030651n	va:0415f
bn:00030654n	va:0011f
bn:00030671n	va:0420f
bn:00030672n	va:0420f
bn:00030682n	va:0176f
bn:00030692n	va:0420f
bn:00030696n	va:0248f
bn:00030701n	va:0330f
bn:00020933n	va:0368f
bn:00030720n	va:0429f
bn:00030727n	va:0629f
bn:00030729n	va:0623f
bn:00030748n	va:0239f
bn:00030750n	va:0400f
bn:00030732n	va:0429f
bn:00030733n	va:0429f
bn:00021586n	va:0429f
bn:00030771n	va:0004f
bn:00030775n	va:0111f
bn:00030791n	va:0022f
bn:00030795n	va:0176f
bn:00030803n	va:0436f
bn:00030808n	va:0189f
bn:00030813n	va:0242f
bn:00020089n	va:0422f
bn:00001149n	va:0496f
bn:00030820n	va:0435f
bn:00030825n	va:0586f
bn:00030826n	va:0586f
bn:00030831n	va:0239f
bn:00030836n	va:0202f
bn:00030839n	va:0050f
bn:00012127n	va:0545f
bn:00030843n	va:0183f
bn:00030844n	va:0408f
bn:00030855n	va:0533f
bn:00030865n	va:0092f
bn:00030894n	va:0051f
bn:00030903n	va:0453f
bn:00030905n	va:0157f
bn:00026023n	va:0150f
bn:00030934n	va:0298f
bn:00030938n	va:0502f
bn:00030946n	va:0431f
bn:00030955n	va:0157f
bn:00030972n	va:0574f
bn:00030975n	va:0267f
bn:00031004n	va:0494f
bn:00030751n	va:0331f
bn:00003693n	va:0150f
bn:00031022n	va:0071f
bn:00030988n	va:0506f
bn:00030989n	va:0506f
bn:00031045n	va:0244f
bn:00031051n	va:0079f
bn:00005017n	va:0330f
bn:00031054n	va:0506f
bn:00031064n	va:0239f
bn:00031066n	va:0160f
bn:00031079n	va:0251f
bn:00031084n	va:0582f
bn:00030370n	va:0325f
bn:00031152n	va:0009f
bn:00031153n	va:0138f
bn:00031167n	va:0422f
bn:00031173n	va:0016f
bn:00031181n	va:0451f
bn:00031184n	va:0239f
bn:00031191n	va:0138f
bn:00031203n	va:0288f
bn:00031205n	va:0111f
bn:00031223n	va:0458f
bn:00031224n	va:0111f
bn:00031226n	va:0111f
bn:00031228n	va:0076f
bn:00031251n	va:0222f
bn:00031266n	va:0065f
bn:00031281n	va:0052f
bn:00031282n	va:0052f
bn:00031288n	va:0423f
bn:00031292n	va:0196f
bn:00031297n	va:0034f
bn:00031302n	va:0415f
bn:00031311n	va:0266f
bn:00031342n	va:0622f
bn:00031354n	va:0491f
bn:00031372n	va:0219f
bn:00031394n	va:0597f
bn:00029547n	va:0139f
bn:00031473n	va:0139f
bn:00031480n	va:0175f
bn:00031486n	va:0415f
bn:00021473n	va:0625f
bn:00031496n	va:0288f
bn:00031527n	va:0586f
bn:00031536n	va:0219f
bn:00031538n	va:0430f
bn:00031544n	va:0017f
bn:00031545n	va:0119f
bn:00031546n	va:0119f
bn:00031547n	va:0598f
bn:00031548n	va:0119f
bn:00031550n	va:0152f
bn:00031554n	va:0119f
bn:00000719n	va:0264f
bn:00031609n	va:0622f
bn:00031623n	va:0331f
bn:00031633n	va:0032f
bn:00029598n	va:0583f
bn:00005164n	va:0064f
bn:00031660n	va:0064f
bn:00001723n	va:0421f
bn:00031721n	va:0491f
bn:00031742n	va:0445f
bn:00031743n	va:0445f
bn:00001728n	va:0619f
bn:00031789n	va:0415f
bn:00031876n	va:0535f
bn:00031943n	va:0564f
bn:00031886n	va:0014f
bn:00031962n	va:0062f
bn:00031968n	va:0421f
bn:00031970n	va:0119f
bn:00031972n	va:0064f
bn:00031973n	va:0064f
bn:00031975n	va:0053f
bn:00031980n	va:0345f
bn:00031991n	va:0533f
bn:00028031n	va:0119f
bn:00031992n	va:0119f
bn:00032021n	va:0111f
bn:00016402n	va:0111f
bn:00032022n	va:0111f
bn:00022184n	va:0111f
bn:00022077n	va:0581f
bn:00027688n	va:0301f
bn:00032048n	va:0508f
bn:00032051n	va:0397f
bn:00032055n	va:0239f
bn:00032056n	va:0432f
bn:00032057n	va:0435f
bn:00032059n	va:0435f
bn:00032060n	va:0157f
bn:00032077n	va:0582f
bn:00032078n	va:0617f
bn:00032079n	va:0330f
bn:00032085n	va:0430f
bn:00032091n	va:0176f
bn:00032092n	va:0225f
bn:00032093n	va:0176f
bn:00032089n	va:0244f
bn:00032095n	va:0244f
bn:00032108n	va:0582f
bn:00027059n	va:0166f
bn:00030375n	va:0598f
bn:00032119n	va:0602f
bn:00032125n	va:0016f
bn:00032127n	va:0248f
bn:00032128n	va:0154f
bn:00032131n	va:0248f
bn:00032132n	va:0154f
bn:00032133n	va:0415f
bn:00032135n	va:0154f
bn:00032147n	va:0435f
bn:00032157n	va:0382f
bn:00032140n	va:0581f
bn:00032159n	va:0424f
bn:00032162n	va:0021f
bn:00032163n	va:0175f
bn:00021626n	va:0575f
bn:00015656n	va:0062f
bn:00032172n	va:0147f
bn:00032173n	va:0147f
bn:00016287n	va:0147f
bn:00032201n	va:0600f
bn:00032202n	va:0457f
bn:00032203n	va:0337f
bn:00028736n	va:0225f
bn:00032102n	va:0147f
bn:00032204n	va:0014f
bn:00032210n	va:0245f
bn:00032211n	va:0058f
bn:00012975n	va:0535f
bn:00032222n	va:0044f
bn:00032224n	va:0162f
bn:00032227n	va:0415f
bn:00032231n	va:0162f
bn:00032234n	va:0086f
bn:00032235n	va:0086f
bn:00027075n	va:0166f
bn:00026371n	va:0581f
bn:00032243n	va:0119f
bn:00032244n	va:0364f
bn:00032253n	va:0119f
bn:00032254n	va:0165f
bn:00032273n	va:0436f
bn:00030922n	va:0430f
bn:00030040n	va:0157f
bn:00032276n	va:0157f
bn:00032285n	va:0157f
bn:00032290n	va:0160f
bn:00032295n	va:0487f
bn:00032296n	va:0243f
bn:00032298n	va:0175f
bn:00032299n	va:0135f
bn:00032301n	va:0135f
bn:00032308n	va:0165f
bn:00032309n	va:0331f
bn:00032310n	va:0331f
bn:00032311n	va:0331f
bn:00032314n	va:0147f
bn:00006945n	va:0398f
bn:00032328n	va:0314f
bn:00032329n	va:0314f
bn:00032331n	va:0314f
bn:00026699n	va:0277f
bn:00032336n	va:0277f
bn:00032338n	va:0197f
bn:00032339n	va:0176f
bn:00032340n	va:0176f
bn:00011468n	va:0537f
bn:00014066n	va:0537f
bn:00032344n	va:0430f
bn:00032345n	va:0537f
bn:00032348n	va:0202f
bn:00032358n	va:0241f
bn:00032362n	va:0430f
bn:00032366n	va:0229f
bn:00032368n	va:0348f
bn:00032373n	va:0326f
bn:00032376n	va:0162f
bn:00032377n	va:0348f
bn:00032382n	va:0162f
bn:00032383n	va:0162f
bn:00032384n	va:0253f
bn:00032386n	va:0165f
bn:00032389n	va:0083f
bn:00032392n	va:0009f
bn:00032396n	va:0162f
bn:00032397n	va:0166f
bn:00032403n	va:0301f
bn:00030014n	va:0457f
bn:00031363n	va:0491f
bn:00016584n	va:0241f
bn:00032406n	va:0147f
bn:00032412n	va:0430f
bn:00032414n	va:0167f
bn:00032415n	va:0167f
bn:00032421n	va:0345f
bn:00032428n	va:0241f
bn:00032435n	va:0062f
bn:00032450n	va:0189f
bn:00032433n	va:0166f
bn:00032455n	va:0445f
bn:00032434n	va:0062f
bn:00032312n	va:0491f
bn:00032456n	va:0429f
bn:00026430n	va:0491f
bn:00032459n	va:0301f
bn:00032460n	va:0301f
bn:00032468n	va:0451f
bn:00032470n	va:0434f
bn:00032471n	va:0239f
bn:00032473n	va:0408f
bn:00032474n	va:0581f
bn:00032477n	va:0200f
bn:00032480n	va:0064f
bn:00032481n	va:0548f
bn:00032482n	va:0431f
bn:00032485n	va:0135f
bn:00032486n	va:0014f
bn:00032488n	va:0152f
bn:00020618n	va:0622f
bn:00032404n	va:0443f
bn:00032505n	va:0160f
bn:00032516n	va:0397f
bn:00032514n	va:0521f
bn:00032526n	va:0521f
bn:00032532n	va:0397f
bn:00032536n	va:0093f
bn:00032537n	va:0451f
bn:00032519n	va:0361f
bn:00032544n	va:0521f
bn:00031133n	va:0176f
bn:00032593n	va:0382f
bn:00032594n	va:0483f
bn:00006485n	va:0483f
bn:00032611n	va:0337f
bn:00022970n	va:0400f
bn:00032615n	va:0584f
bn:00032619n	va:0576f
bn:00032620n	va:0128f
bn:00032633n	va:0155f
bn:00032642n	va:0487f
bn:00032643n	va:0487f
bn:00032648n	va:0496f
bn:00032661n	va:0201f
bn:00032674n	va:0064f
bn:00023619n	va:0343f
bn:00027428n	va:0053f
bn:00032690n	va:0053f
bn:00032691n	va:0053f
bn:00032719n	va:0533f
bn:00032721n	va:0533f
bn:00032722n	va:0533f
bn:00032725n	va:0533f
bn:00026056n	va:0452f
bn:00032737n	va:0092f
bn:00032738n	va:0079f
bn:00032741n	va:0025f
bn:00032743n	va:0336f
bn:00032745n	va:0229f
bn:00032746n	va:0229f
bn:00032748n	va:0570f
bn:00000723n	va:0015f
bn:00032771n	va:0045f
bn:00032772n	va:0198f
bn:00032781n	va:0294f
bn:00032806n	va:0356f
bn:00028484n	va:0533f
bn:00032807n	va:0355f
bn:00032808n	va:0141f
bn:00032813n	va:0556f
bn:00032831n	va:0318f
bn:00032849n	va:0578f
bn:00032860n	va:0635f
bn:00032870n	va:0021f
bn:00032880n	va:0294f
bn:00032875n	va:0294f
bn:00027691n	va:0024f
bn:00032891n	va:0356f
bn:00033109n	va:0198f
bn:00033504n	va:0198f
bn:00033595n	va:0431f
bn:00033605n	va:0566f
bn:00033625n	va:0566f
bn:00033610n	va:0617f
bn:00033643n	va:0415f
bn:00033658n	va:0566f
bn:00033668n	va:0267f
bn:00033672n	va:0119f
bn:00002096n	va:0586f
bn:00033694n	va:0597f
bn:00033700n	va:0415f
bn:00033705n	va:0038f
bn:00012938n	va:0160f
bn:00033713n	va:0337f
bn:00033715n	va:0346f
bn:00033730n	va:0017f
bn:00033731n	va:0400f
bn:00033737n	va:0261f
bn:00033738n	va:0394f
bn:00033753n	va:0015f
bn:00013809n	va:0234f
bn:00006993n	va:0206f
bn:00033765n	va:0138f
bn:00033767n	va:0248f
bn:00033769n	va:0288f
bn:00016593n	va:0062f
bn:00033773n	va:0062f
bn:00033787n	va:0125f
bn:00033788n	va:0217f
bn:00033797n	va:0597f
bn:00033804n	va:0414f
bn:00033809n	va:0130f
bn:00033816n	va:0533f
bn:00033818n	va:0356f
bn:00033830n	va:0017f
bn:00033832n	va:0311f
bn:00033838n	va:0344f
bn:00033842n	va:0138f
bn:00033858n	va:0582f
bn:00008436n	va:0051f
bn:00029900n	va:0015f
bn:00033866n	va:0282f
bn:00033871n	va:0330f
bn:00033878n	va:0162f
bn:00032694n	va:0244f
bn:00033927n	va:0574f
bn:00033933n	va:0217f
bn:00033942n	va:0306f
bn:00033948n	va:0227f
bn:00002749n	va:0231f
bn:00033959n	va:0045f
bn:00033962n	va:0228f
bn:00033964n	va:0576f
bn:00033966n	va:0093f
bn:00033974n	va:0635f
bn:00033996n	va:0141f
bn:00033999n	va:0200f
bn:00034008n	va:0134f
bn:00034010n	va:0356f
bn:00034035n	va:0022f
bn:00034033n	va:0564f
bn:00034053n	va:0157f
bn:00034059n	va:0360f
bn:00034063n	va:0092f
bn:00034069n	va:0451f
bn:00034100n	va:0159f
bn:00034122n	va:0259f
bn:00034130n	va:0259f
bn:00034132n	va:0003f
bn:00033895n	va:0200f
bn:00028696n	va:0089f
bn:00034147n	va:0160f
bn:00034151n	va:0159f
bn:00034162n	va:0030f
bn:00034163n	va:0060f
bn:00033859n	va:0159f
bn:00034166n	va:0344f
bn:00034168n	va:0435f
bn:00034175n	va:0364f
bn:00034179n	va:0176f
bn:00034188n	va:0313f
bn:00034204n	va:0622f
bn:00034211n	va:0122f
bn:00034219n	va:0443f
bn:00034222n	va:0534f
bn:00034261n	va:0384f
bn:00034267n	va:0420f
bn:00034268n	va:0597f
bn:00034288n	va:0059f
bn:00034289n	va:0410f
bn:00034290n	va:0415f
bn:00034294n	va:0423f
bn:00034296n	va:0415f
bn:00034315n	va:0181f
bn:00034327n	va:0314f
bn:00034326n	va:0244f
bn:00034328n	va:0410f
bn:00034329n	va:0244f
bn:00034330n	va:0175f
bn:00034331n	va:0176f
bn:00034334n	va:0415f
bn:00034336n	va:0415f
bn:00020858n	va:0360f
bn:00034378n	va:0145f
bn:00034379n	va:0360f
bn:00034387n	va:0124f
bn:00034388n	va:0400f
bn:00034397n	va:0014f
bn:00034399n	va:0030f
bn:00034403n	va:0014f
bn:00034437n	va:0198f
bn:00034440n	va:0029f
bn:00034443n	va:0062f
bn:00034446n	va:0400f
bn:00034447n	va:0012f
bn:00034463n	va:0421f
bn:00034467n	va:0421f
bn:00024662n	va:0483f
bn:00034479n	va:0162f
bn:00034483n	va:0341f
bn:00019131n	va:0216f
bn:00034501n	va:0534f
bn:00034502n	va:0534f
bn:00034503n	va:0198f
bn:00034512n	va:0429f
bn:00034515n	va:0382f
bn:00034513n	va:0244f
bn:00034516n	va:0429f
bn:00019920n	va:0429f
bn:00034522n	va:0429f
bn:00034524n	va:0306f
bn:00034526n	va:0384f
bn:00034531n	va:0244f
bn:00034545n	va:0022f
bn:00034550n	va:0130f
bn:00021591n	va:0244f
bn:00034555n	va:0176f
bn:00034558n	va:0142f
bn:00034568n	va:0354f
bn:00034570n	va:0202f
bn:00034584n	va:0346f
bn:00034585n	va:0228f
bn:00034592n	va:0478f
bn:00034595n	va:0429f
bn:00034596n	va:0429f
bn:00034597n	va:0538f
bn:00034598n	va:0429f
bn:00034623n	va:0134f
bn:00034624n	va:0202f
bn:00034625n	va:0441f
bn:00034629n	va:0021f
bn:00034646n	va:0202f
bn:00034651n	va:0337f
bn:00034672n	va:0137f
bn:00034675n	va:0285f
bn:00034693n	va:0501f
bn:00034700n	va:0003f
bn:00034696n	va:0415f
bn:00034709n	va:0570f
bn:00034710n	va:0313f
bn:00034712n	va:0469f
bn:00034747n	va:0081f
bn:00034749n	va:0198f
bn:00034739n	va:0046f
bn:00034757n	va:0046f
bn:00034349n	va:0216f
bn:00034795n	va:0357f
bn:00034797n	va:0046f
bn:00034799n	va:0204f
bn:00034813n	va:0130f
bn:00034861n	va:0276f
bn:00034862n	va:0276f
bn:00034865n	va:0197f
bn:00034878n	va:0616f
bn:00034879n	va:0534f
bn:00034880n	va:0038f
bn:00034887n	va:0360f
bn:00034902n	va:0389f
bn:00034905n	va:0331f
bn:00000120n	va:0415f
bn:00034915n	va:0415f
bn:00034918n	va:0422f
bn:00034920n	va:0600f
bn:00034924n	va:0207f
bn:00034925n	va:0128f
bn:00034929n	va:0183f
bn:00034935n	va:0240f
bn:00034975n	va:0018f
bn:00034980n	va:0092f
bn:00035004n	va:0533f
bn:00035005n	va:0533f
bn:00035011n	va:0566f
bn:00035036n	va:0030f
bn:00035040n	va:0441f
bn:00035043n	va:0432f
bn:00035045n	va:0609f
bn:00035049n	va:0092f
bn:00035052n	va:0501f
bn:00035054n	va:0288f
bn:00035055n	va:0093f
bn:00035063n	va:0570f
bn:00035060n	va:0580f
bn:00035069n	va:0076f
bn:00035076n	va:0059f
bn:00035115n	va:0538f
bn:00035185n	va:0431f
bn:00035188n	va:0554f
bn:00035195n	va:0554f
bn:00035198n	va:0234f
bn:00035201n	va:0501f
bn:00035207n	va:0594f
bn:00035213n	va:0175f
bn:00035215n	va:0384f
bn:00002304n	va:0594f
bn:00035232n	va:0234f
bn:00035249n	va:0282f
bn:00035243n	va:0030f
bn:00035244n	va:0153f
bn:00035245n	va:0559f
bn:00022540n	va:0205f
bn:00025272n	va:0394f
bn:00035254n	va:0260f
bn:00035279n	va:0064f
bn:00035275n	va:0137f
bn:00035285n	va:0443f
bn:00002954n	va:0421f
bn:00035294n	va:0034f
bn:00035295n	va:0421f
bn:00035297n	va:0387f
bn:00035296n	va:0034f
bn:00035302n	va:0034f
bn:00008785n	va:0241f
bn:00014183n	va:0533f
bn:00020600n	va:0559f
bn:00035266n	va:0153f
bn:00035267n	va:0306f
bn:00035358n	va:0030f
bn:00035370n	va:0152f
bn:00035372n	va:0034f
bn:00035373n	va:0034f
bn:00035376n	va:0034f
bn:00035336n	va:0089f
bn:00035389n	va:0022f
bn:00035413n	va:0030f
bn:00035424n	va:0482f
bn:00035450n	va:0501f
bn:00035451n	va:0501f
bn:00035454n	va:0463f
bn:00035463n	va:0176f
bn:00035470n	va:0570f
bn:00035473n	va:0034f
bn:00035480n	va:0030f
bn:00035483n	va:0034f
bn:00035489n	va:0016f
bn:00035501n	va:0276f
bn:00035497n	va:0092f
bn:00035504n	va:0071f
bn:00035517n	va:0081f
bn:00035524n	va:0360f
bn:00035531n	va:0046f
bn:00035532n	va:0046f
bn:00035533n	va:0068f
bn:00035499n	va:0594f
bn:00035559n	va:0431f
bn:00035560n	va:0523f
bn:00035561n	va:0091f
bn:00035570n	va:0570f
bn:00035571n	va:0492f
bn:00035572n	va:0249f
bn:00035567n	va:0433f
bn:00035586n	va:0554f
bn:00035589n	va:0469f
bn:00035598n	va:0089f
bn:00035599n	va:0222f
bn:00035600n	va:0443f
bn:00035601n	va:0249f
bn:00035610n	va:0566f
bn:00035622n	va:0553f
bn:00035623n	va:0112f
bn:00035624n	va:0429f
bn:00035625n	va:0092f
bn:00035627n	va:0112f
bn:00035628n	va:0176f
bn:00023624n	va:0329f
bn:00035635n	va:0198f
bn:00035636n	va:0435f
bn:00035655n	va:0051f
bn:00035667n	va:0051f
bn:00035658n	va:0520f
bn:00035674n	va:0133f
bn:00035683n	va:0137f
bn:00035704n	va:0415f
bn:00035727n	va:0240f
bn:00035728n	va:0625f
bn:00035695n	va:0410f
bn:00035745n	va:0137f
bn:00035750n	va:0479f
bn:00035751n	va:0387f
bn:00035752n	va:0197f
bn:00035759n	va:0204f
bn:00035760n	va:0331f
bn:00035763n	va:0260f
bn:00035768n	va:0438f
bn:00035775n	va:0423f
bn:00035781n	va:0231f
bn:00030529n	va:0505f
bn:00035783n	va:0038f
bn:00035790n	va:0486f
bn:00035802n	va:0129f
bn:00035807n	va:0239f
bn:00035814n	va:0429f
bn:00035817n	va:0183f
bn:00035818n	va:0234f
bn:00035819n	va:0092f
bn:00035826n	va:0185f
bn:00035827n	va:0217f
bn:00035828n	va:0248f
bn:00035835n	va:0125f
bn:00035848n	va:0597f
bn:00035853n	va:0176f
bn:00005855n	va:0200f
bn:00035863n	va:0153f
bn:00035870n	va:0441f
bn:00035881n	va:0318f
bn:00035886n	va:0253f
bn:00035891n	va:0294f
bn:00035896n	va:0483f
bn:00035898n	va:0426f
bn:00017502n	va:0570f
bn:00035906n	va:0414f
bn:00035935n	va:0002f
bn:00035936n	va:0032f
bn:00035938n	va:0002f
bn:00035932n	va:0011f
bn:00035941n	va:0443f
bn:00035944n	va:0443f
bn:00035945n	va:0046f
bn:00035967n	va:0200f
bn:00035970n	va:0253f
bn:00035993n	va:0446f
bn:00036015n	va:0522f
bn:00036018n	va:0083f
bn:00036019n	va:0430f
bn:00036022n	va:0054f
bn:00036028n	va:0248f
bn:00036029n	va:0564f
bn:00036044n	va:0198f
bn:00036052n	va:0356f
bn:00036054n	va:0092f
bn:00036058n	va:0356f
bn:00017823n	va:0092f
bn:00036070n	va:0480f
bn:00036078n	va:0202f
bn:00000112n	va:0415f
bn:00036134n	va:0566f
bn:00036139n	va:0276f
bn:00036156n	va:0248f
bn:00036158n	va:0534f
bn:00036159n	va:0534f
bn:00023468n	va:0058f
bn:00036169n	va:0058f
bn:00036170n	va:0058f
bn:00036192n	va:0079f
bn:00036199n	va:0545f
bn:00036249n	va:0038f
bn:00036287n	va:0362f
bn:00036290n	va:0062f
bn:00036292n	va:0622f
bn:00029150n	va:0622f
bn:00036293n	va:0622f
bn:00036294n	va:0356f
bn:00036295n	va:0622f
bn:00036296n	va:0356f
bn:00036343n	va:0096f
bn:00036347n	va:0559f
bn:00036351n	va:0092f
bn:00036369n	va:0229f
bn:00036398n	va:0083f
bn:00036405n	va:0410f
bn:00036413n	va:0444f
bn:00036409n	va:0564f
bn:00036410n	va:0454f
bn:00036411n	va:0029f
bn:00036412n	va:0029f
bn:00036417n	va:0003f
bn:00036449n	va:0119f
bn:00036450n	va:0345f
bn:00035544n	va:0091f
bn:00036480n	va:0354f
bn:00036482n	va:0433f
bn:00036484n	va:0433f
bn:00036488n	va:0034f
bn:00036509n	va:0625f
bn:00036514n	va:0501f
bn:00036520n	va:0228f
bn:00026670n	va:0228f
bn:00036528n	va:0176f
bn:00036289n	va:0202f
bn:00036546n	va:0185f
bn:00036570n	va:0609f
bn:00036591n	va:0197f
bn:00036618n	va:0030f
bn:00036633n	va:0009f
bn:00036629n	va:0570f
bn:00036662n	va:0249f
bn:00036665n	va:0454f
bn:00036670n	va:0200f
bn:00036681n	va:0089f
bn:00036688n	va:0103f
bn:00036701n	va:0089f
bn:00035584n	va:0181f
bn:00036718n	va:0462f
bn:00006453n	va:0200f
bn:00036745n	va:0299f
bn:00036746n	va:0541f
bn:00036762n	va:0611f
bn:00036775n	va:0360f
bn:00036783n	va:0522f
bn:00026904n	va:0602f
bn:00036795n	va:0537f
bn:00036805n	va:0533f
bn:00036809n	va:0463f
bn:00036813n	va:0150f
bn:00036815n	va:0147f
bn:00036819n	va:0137f
bn:00036823n	va:0597f
bn:00035545n	va:0176f
bn:00036833n	va:0091f
bn:00036842n	va:0330f
bn:00036843n	va:0074f
bn:00034779n	va:0240f
bn:00036844n	va:0176f
bn:00036850n	va:0010f
bn:00036855n	va:0121f
bn:00036859n	va:0138f
bn:00036817n	va:0394f
bn:00036901n	va:0400f
bn:00036903n	va:0326f
bn:00014067n	va:0202f
bn:00036926n	va:0434f
bn:00036927n	va:0434f
bn:00036928n	va:0434f
bn:00036929n	va:0434f
bn:00036930n	va:0580f
bn:00036931n	va:0248f
bn:00036933n	va:0462f
bn:00012327n	va:0582f
bn:00036771n	va:0030f
bn:00037031n	va:0030f
bn:00037032n	va:0030f
bn:00011467n	va:0159f
bn:00037046n	va:0160f
bn:00037050n	va:0014f
bn:00037059n	va:0433f
bn:00037095n	va:0017f
bn:00037125n	va:0394f
bn:00030188n	va:0325f
bn:00037146n	va:0435f
bn:00037141n	va:0435f
bn:00037142n	va:0018f
bn:00037143n	va:0249f
bn:00037164n	va:0415f
bn:00037166n	va:0617f
bn:00037169n	va:0617f
bn:00037180n	va:0415f
bn:00037181n	va:0415f
bn:00037182n	va:0415f
bn:00010809n	va:0597f
