wn:00902108n	A-scan_ultrasonography
wn:00483098n	equalizer
wn:00185307n	equation
wn:11489070n	equatorial_current
wn:00450700n	equestrian_sport
wn:01265632n	equilibration
wn:00751779n	equivocation
wn:07331013n	eradication
wn:00911752n	erecting
wn:00861894n	ergotropism
wn:13475538n	erosion
wn:13475944n	erosion
wn:00731947n	errand
wn:00072068n	error
wn:07299569n	error
wn:07320176n	eruption
wn:13476111n	erythropoiesis
wn:00325631n	escalade
wn:00366846n	escalation
wn:00429322n	escapade
wn:00058743n	escape
wn:00429440n	escape
wn:00204199n	escape
wn:00173283n	escape
wn:07436661n	escape
wn:00741158n	escape_mechanism
wn:00827782n	escort
wn:00654563n	espionage
wn:00787218n	essay
wn:05893261n	essential_condition
wn:13476267n	establishment
wn:05803379n	estimate
wn:00875246n	estimate
wn:06254915n	ether
wn:01265734n	ethnic_cleansing
wn:00362862n	etiolation
wn:00274206n	etiolation
wn:07327608n	etiology
wn:00492309n	euchre
wn:00833491n	eupnea
wn:13476440n	Europeanization
wn:00429713n	eurythmy
wn:00219856n	euthanasia
wn:13476590n	eutrophication
wn:00054821n	evacuation
wn:00874806n	evaluation
wn:05736149n	evaluation
wn:07335917n	evanescence
wn:07244613n	evangelism
wn:01120855n	evasion
wn:00740712n	evasion
wn:00059127n	evasion
wn:00029378n	event
wn:13943400n	event
wn:11453860n	event
wn:07290761n	eventuality
wn:01194904n	eviction
wn:01194331n	eviction
wn:00745637n	evil
wn:00879156n	evil_eye
wn:00673578n	evisceration
wn:00354342n	evisceration
wn:05769833n	evocation
wn:11494076n	evoked_potential
wn:13477023n	evolution
wn:01222157n	exacerbation
wn:00507025n	exacta
wn:01061526n	exaction
wn:00367552n	exaggeration
wn:05787005n	examen
wn:05734288n	examen
wn:00635850n	examination
wn:07197021n	examination
wn:00636461n	examination
wn:00425451n	exasperation
wn:00941974n	excavation
wn:05707269n	exception
wn:07209533n	exception
wn:11409538n	exchange
wn:01166258n	exchange
wn:01109467n	exchange
wn:01093085n	exchange
wn:00167278n	exchange
wn:00167063n	exchange
wn:00323766n	exchange_transfusion
wn:01260867n	excitation
wn:05792842n	excogitation
wn:00208277n	excommunication
wn:07233214n	excoriation
wn:01227691n	exculpation
wn:00311809n	excursion
wn:07233634n	execration
wn:01163779n	execution
wn:13477462n	execution
wn:06554078n	execution
wn:01127379n	execution
wn:00213903n	exemption
wn:00673710n	exenteration
wn:00624738n	exercise
wn:00894552n	exercise
wn:00729919n	exercise
wn:07454452n	exercise
wn:00983811n	exfiltration_operation
wn:11445753n	exfoliation
wn:00835267n	exhalation
wn:00356621n	exhaustion
wn:00522145n	exhibition
wn:00456899n	exhibition_game
wn:00737894n	exhibitionism
wn:07139700n	exhortation
wn:07246036n	exhortation
wn:00044900n	exhumation
wn:00207761n	exile
wn:00058519n	exit
wn:05801286n	exit_poll
wn:00060414n	exodus
wn:13477691n	exoergic_reaction
wn:13477812n	exothermic_reaction
wn:00365709n	expansion
wn:07172756n	expansion
wn:00371314n	expansion
wn:07139151n	expatiation
wn:13477934n	expectoration
wn:00177448n	expedient
wn:00968479n	expedition
wn:00309647n	expedition
wn:01122601n	expending
wn:07420671n	expense
wn:07285403n	experience
wn:00639556n	experiment
wn:05798043n	experiment
wn:00785959n	experiment
wn:00178024n	experimental_procedure
wn:00095121n	expiation
wn:05793000n	explanation
wn:07232421n	explanation
wn:07232811n	explication
wn:00948206n	exploitation
wn:00418903n	exploitation
wn:00310063n	exploration
wn:00945777n	exploration
wn:05785311n	exploration
wn:07308563n	explosion
wn:00377364n	explosion
wn:07414068n	explosion
wn:07383696n	explosion
wn:00572706n	explosion
wn:13478055n	exponential_decay
wn:00872411n	exponentiation
wn:01111952n	exporting
wn:07215568n	expose
wn:07246742n	expostulation
wn:00157463n	exposure
wn:07215377n	exposure
wn:00907340n	exposure
wn:00522537n	exposure
wn:00204659n	exposure
wn:00702202n	exposure_therapy
wn:01106460n	express
wn:07139873n	expression
wn:13478205n	expression
wn:00358528n	expression
wn:00086140n	expropriation
wn:00116687n	expulsion
wn:00397760n	expunction
wn:00397010n	expurgation
wn:00099588n	extemporization
wn:00367768n	extension
wn:00886039n	extension
wn:00369532n	extension
wn:00890941n	extension_course
wn:00354583n	extenuation
wn:01245061n	extermination
wn:05735680n	externalization
wn:00932624n	externalization
wn:13478342n	extinction
wn:07332691n	extinction
wn:05758692n	extinction
wn:00229934n	extinction
wn:00115803n	extirpation
wn:01061726n	extortion
wn:00784388n	extortion
wn:00678752n	extracapsular_surgery
wn:13478525n	extraction
wn:00392950n	extraction
wn:00886272n	extracurricular_activity
wn:00213482n	extradition
wn:00848282n	extramarital_sex
wn:05802547n	extrapolation
wn:05781145n	extrapolation
wn:07401604n	extrasystole
wn:00743641n	extravagance
wn:00515684n	extravaganza
wn:13478813n	extravasation
wn:00778017n	extrinsic_fraud
wn:00358702n	extrusion
wn:07432337n	exudation
wn:00877786n	eye-beaming
wn:05703307n	eye
wn:00039740n	eye_contact
wn:00337486n	eye_movement
wn:07298624n	eye_opener
wn:00673863n	eye_operation
wn:00656643n	eyedrop
wn:00881914n	eyeful
wn:06475307n	Eysenck_Personality_Inventory
wn:00931040n	fabrication
wn:00924825n	fabrication
wn:00912001n	fabrication
wn:00239024n	face-off
wn:00674158n	face_lift
wn:00265472n	face_lift
wn:05711206n	face_recognition
wn:01263582n	face_saver
wn:00665781n	facial
wn:11454042n	facilitation
wn:01208291n	facilitation
wn:00578549n	facility
wn:07327805n	factor
wn:05783041n	factorization
wn:05751173n	fad
wn:00230172n	fade
wn:07431369n	fadeout
wn:07423248n	fading_away
wn:00066901n	failing
wn:00066636n	failure
wn:07317764n	failure
wn:00066397n	failure
wn:07478318n	faint
wn:00127866n	fair_ball
wn:00139544n	fair_catch
wn:07293391n	fair_deal
wn:01200502n	fair_hearing
wn:01092403n	fair_trade
wn:01092315n	fair_trade
wn:11456462n	fair_weather
wn:00047941n	fait_accompli
wn:01207187n	faith
wn:00699736n	faith_healing
wn:00752298n	fakery
wn:00756919n	fall
wn:07427728n	fall
wn:07370270n	fall
wn:07471371n	fall
wn:07418146n	Fall_of_Man
wn:07225333n	false_alarm
wn:01147222n	false_imprisonment
wn:00772026n	false_pretense
wn:01193044n	false_verdict
wn:00751145n	falsification
wn:00750890n	falsification
wn:00155298n	falsification
wn:00737070n	familiarity
wn:00632342n	family_practice
wn:00703926n	family_therapy
wn:07315790n	famine
wn:00531355n	fan_dance
wn:00532739n	fandango
wn:00507887n	fantan
wn:00492497n	fantan
wn:00532896n	farandole
wn:00307314n	fare-stage
wn:00053097n	farewell
wn:00916464n	farming
wn:00453731n	farming
wn:00492724n	faro
wn:13479034n	farrow
wn:00839597n	fart
wn:00893649n	fartlek
wn:06881798n	fasces
wn:00415226n	fashion
wn:05750657n	fashion
wn:01069980n	fast
wn:00294577n	fast_break
wn:00173487n	fast_track
wn:00108181n	fastball
wn:00147595n	fastening
wn:14101568n	fat_embolism
wn:13479169n	fat_metabolism
wn:11456615n	fata_morgana
wn:07361717n	fatal_accident
wn:07332956n	fatality
wn:00592446n	fatherhood
wn:00592367n	fatherhood
wn:00730708n	fatigue_duty
wn:01154661n	fattism
wn:01191610n	fatwa
wn:07422244n	fault
wn:00568813n	fault
wn:00076196n	faux_pas
wn:01226941n	favor
wn:05790758n	favorite
wn:14182103n	favus
wn:07290144n	feast
wn:00840751n	feasting
wn:00036762n	feat
wn:00342565n	feather
wn:00411553n	featherbedding
wn:06615026n	feature
wn:05741340n	fecal_occult_test
wn:00804379n	federalization
wn:01153305n	federation
wn:01121245n	fee_splitting
wn:13479380n	feedback
wn:01057759n	feeding
wn:05677340n	feel
wn:00854538n	feel
wn:05721500n	feeling
wn:05707718n	feeling
wn:00172073n	feint
wn:00222376n	fell
wn:00855169n	fellatio
wn:00223268n	felo-de-se
wn:00768701n	felony
wn:00800421n	feminist_movement
wn:13479605n	feminization
wn:06660009n	fence_mending
wn:01171644n	fencing
wn:07311540n	fender-bender
wn:00674562n	fenestration
wn:00517564n	feria
wn:11480091n	ferrimagnetism
wn:11480284n	ferromagnetism
wn:01106587n	ferry
wn:07436986n	fertilization
wn:07434473n	fertilization
wn:13479889n	festering
wn:00517728n	festival
wn:00334174n	fetal_movement
wn:00039916n	fetch
wn:07449862n	fete
wn:01207342n	fetish
wn:00738058n	fetishism
wn:01002284n	fetometry
wn:00944456n	fetoscopy
wn:01236173n	feud
wn:00752144n	fibbing
wn:06280816n	fiber_optics
wn:00389043n	fibrillation
wn:13480176n	fibrinolysis
wn:01131656n	fiduciary_duty
wn:11456760n	field
wn:01097119n	field
wn:13480394n	field_emission
wn:07466557n	field_event
wn:00467719n	field_game
wn:00188934n	field_goal
wn:00467995n	field_hockey
wn:00821752n	field_press_censorship
wn:05994484n	field_theory
wn:05799581n	field_trial
wn:07467704n	field_trial
wn:00794870n	field_trial
wn:00312403n	field_trip
wn:00639833n	field_work
wn:00130673n	fielder's_choice
wn:00126721n	fielding
wn:01170962n	fight
wn:07184391n	fight
wn:00446493n	fight
wn:00899927n	figuration
wn:00263272n	figuration
wn:00556992n	figure
wn:00557184n	figure_eight
wn:00448748n	figure_skating
wn:01131224n	filial_duty
wn:01068012n	filibuster
wn:00222155n	filicide
wn:00925489n	filing
wn:00811491n	filing
wn:13480541n	filling
wn:00402535n	filling
wn:00945205n	film_editing
wn:00517418n	film_festival
wn:06617165n	film_noir
wn:00907919n	filming
wn:13480667n	filtration
wn:00191980n	filtration
wn:00679379n	filtration_surgery
wn:07466832n	final
wn:06615216n	final_cut
wn:07198276n	final_examination
wn:01189001n	final_judgment
wn:00210797n	finale
wn:00211462n	finalization
wn:01098698n	finance
wn:01134037n	finance
wn:00578405n	financial_audit
wn:01099109n	financing
wn:01191975n	finding
wn:01192463n	finding_of_law
wn:00143057n	fine-tooth_comb
wn:11457496n	fine_spray
wn:00718066n	finger-painting
wn:00110834n	finger-roll
wn:01053207n	fingering
wn:00140900n	fingering
wn:00152338n	fingerprinting
wn:07353376n	finish
wn:07333162n	finish
wn:05717747n	finish
wn:00210518n	finish
wn:07302836n	fire
wn:00986938n	fire
wn:13480848n	fire
wn:07420435n	fire
wn:00123652n	fire_control
wn:00894979n	fire_drill
wn:07454632n	fire_walking
wn:00817507n	fire_watching
wn:11457841n	firelight
wn:00319608n	fireman's_carry
wn:00432587n	fireman
wn:11457944n	firestorm
wn:07182614n	firestorm
wn:00104088n	firewall
wn:07354911n	first-place_finish
wn:00656524n	first_aid
wn:00723547n	first_base
wn:00243662n	first_base
wn:00620084n	first_in_first_out
wn:07163272n	first_reading
wn:00239230n	first_step
wn:00977551n	first_strike
wn:06656961n	fiscal_policy
wn:00453935n	fishing
wn:00454121n	fishing
wn:05800838n	fishing_expedition
wn:13481408n	fission
wn:13481224n	fission
wn:13481580n	fissiparity
wn:01173826n	fistfight
wn:00555525n	fits_and_starts
wn:00795008n	fitting
wn:00475661n	five-hitter
wn:00479734n	fives
wn:00323262n	fix
wn:00214148n	fix
wn:01260182n	fixation
wn:00276342n	fixation
wn:13481727n	fixed-cycle_operation
wn:01255125n	fixed_intonation
wn:07187486n	flag_waving
wn:01163316n	flagellation
wn:07422629n	flame-out
wn:07318299n	flame-out
wn:00533036n	flamenco
wn:07439284n	flap
wn:13481883n	flare
wn:14081789n	flare
wn:11454310n	flare
wn:00150097n	flare
wn:07412092n	flash
wn:07287088n	flash
wn:05808442n	flash
wn:11455092n	flash_flood
wn:00150379n	flash_welding
wn:07343713n	flashback
wn:11454470n	flashover
wn:05717953n	flatness
wn:07340592n	flesh_wound
wn:00405628n	flex
wn:00405360n	flexion
wn:07338358n	flick
wn:07412310n	flicker
wn:00302394n	flight
wn:00301192n	flight
wn:00804535n	flight_control
wn:00170844n	flight_maneuver
wn:00105164n	fling
wn:00439749n	flip-flop
wn:01246206n	flip
wn:01246086n	flip
wn:00443803n	flip
wn:00512522n	flirt
wn:00334356n	flit
wn:00168911n	flit
wn:13481994n	floating-point_operation
wn:00443231n	floating
wn:13482187n	flocculation
wn:11454591n	flood
wn:00329819n	flood
wn:01257542n	flood
wn:00804708n	flood_control
wn:07403030n	flood_tide
wn:11455236n	floodhead
wn:06658118n	floor
wn:07365024n	flop
wn:00327510n	flop
wn:11527967n	flotation
wn:01100147n	flotation
wn:00289267n	flounce
wn:07405893n	flow
wn:00329227n	flow
wn:13482330n	flow
wn:13482580n	flowage
wn:00921399n	flower_gardening
wn:05752296n	flower_power
wn:07346057n	fluctuation
wn:00076072n	fluff
wn:11458102n	fluorescence
wn:00645843n	fluorescence_microscopy
wn:00365012n	fluoridation
wn:00903201n	fluoroscopy
wn:11508578n	flurry
wn:07439570n	flush
wn:00574430n	flutter_kick
wn:07407970n	flux
wn:00195938n	flux
wn:00454395n	fly-fishing
wn:00128638n	fly
wn:00454983n	fly_casting
wn:00065418n	flying_colors
wn:00447879n	flying_mare
wn:07329833n	flying_start
wn:07326262n	flying_start
wn:01232978n	flying_visit
wn:00303297n	flyover
wn:14086924n	focal_seizure
wn:13482781n	focalization
wn:00375625n	focalization
wn:11458314n	fog
wn:14521648n	fog
wn:11458514n	fogbank
wn:11442630n	fohn
wn:13482940n	fold
wn:00406612n	fold
wn:13483190n	foliation
wn:13483061n	foliation
wn:00924438n	foliation
wn:00713135n	foliation
wn:00537682n	folk_dancing
wn:07020017n	follies
wn:00457038n	follow-on
wn:00211593n	follow-through
wn:00211776n	follow-through
wn:00455348n	follow-up
wn:00143251n	follow-up
wn:00512843n	folly
wn:00708168n	fomentation
wn:00156625n	fomentation
wn:11455901n	food_chain
wn:11456083n	food_pyramid
wn:11456273n	food_web
wn:00731569n	fool's_errand
wn:00284665n	foot
wn:00468480n	football
wn:07383823n	footfall
wn:00071700n	footfault
wn:07460104n	footrace
wn:00288880n	footstep
wn:00565219n	footwork
wn:00172347n	footwork
wn:00945916n	foraging
wn:00976953n	foray
wn:00787307n	foray
wn:01066689n	forbearance
wn:11458624n	force
wn:00129743n	force_out
wn:01058291n	forced_feeding
wn:00052791n	forced_landing
wn:00186251n	forceps_delivery
wn:00297657n	ford
wn:07286905n	foreboding
wn:00090076n	foreclosure
wn:07295850n	foregone_conclusion
wn:13483331n	foreground_processing
wn:00567418n	forehand
wn:00567685n	forehand_drive
wn:01099768n	foreign_direct_investment
wn:00785818n	foreign_direct_investment
wn:13378348n	foreign_exchange
wn:06660942n	foreign_policy
wn:00592535n	foremanship
wn:00635422n	forensics
wn:00853835n	foreplay
wn:07429782n	foreshock
wn:07303839n	forest_fire
wn:07225450n	forewarning
wn:00205891n	forfeit
wn:00768921n	forgery
wn:00925622n	forging
wn:01227190n	forgiveness
wn:11459200n	forked_lightning
wn:00786102n	forlorn_hope
wn:00411717n	formalism
wn:07455007n	formality
wn:01204055n	formality
wn:01009637n	formalization
wn:00925207n	formation
wn:13483488n	formation
wn:00927516n	formation
wn:00848745n	fornication
wn:00205543n	forsaking
wn:00264529n	fortification
wn:00725383n	forward
wn:00121645n	forwarding
wn:00249780n	forwarding
wn:00440643n	Fosbury_flop
wn:13483726n	fossilization
wn:00201269n	fossilization
wn:01131993n	foster_care
wn:00770997n	foul
wn:00128091n	foul_ball
wn:00746116n	foul_play
wn:00110964n	foul_shot
wn:07364573n	foundering
wn:03387926n	fountain
wn:00475535n	four-hitter
wn:00535956n	fox-trot
wn:00453478n	fox_hunting
wn:13483971n	fractional_distillation
wn:13484082n	fractionation
wn:00389508n	fractionation
wn:00376994n	fracture
wn:13484303n	fragmentation
wn:07409121n	fragmentation
wn:00751398n	frame-up
wn:00941451n	framing
wn:00185612n	frank_breech
wn:01081867n	fraternization
wn:00221981n	fratricide
wn:00769092n	fraud
wn:00753685n	fraud
wn:00778213n	fraud_in_fact
wn:00778405n	fraud_in_law
wn:00778575n	fraud_in_the_factum
wn:00778809n	fraud_in_the_inducement
wn:05771532n	free_association
wn:07362699n	free_fall
wn:00137534n	free_kick
wn:01092643n	free_trade
wn:06279805n	freemail
wn:07460651n	freestyle
wn:13484937n	freeze-drying
wn:13484644n	freeze
wn:11440521n	freeze
wn:01063697n	freeze
wn:00808767n	freeze
wn:01106272n	freight
wn:00053405n	French_leave
wn:00729637n	French_lesson
wn:06281721n	frequency_modulation
wn:00937105n	fresco
wn:11432887n	fresh_breeze
wn:11462152n	fresh_gale
wn:07407137n	freshet
wn:00074092n	Freudian_slip
wn:11459369n	friar's_lantern
wn:11459538n	friction
wn:00712031n	friction
wn:05744010n	Friedman_test
wn:00990963n	friendly_fire
wn:00790947n	friendly_takeover
wn:11459748n	fringe
wn:00946060n	frisk
wn:00574608n	frog_kick
wn:00799809n	front-porch_campaigning
wn:11460488n	front
wn:13485270n	frost
wn:11461684n	frost_heave
wn:00856076n	frottage
wn:13485408n	fructification
wn:07294550n	fruit
wn:13086753n	fruitage
wn:00067990n	frustration
wn:00246940n	frying
wn:00846021n	fuck
wn:01059719n	fueling
wn:14521954n	fug
wn:00062451n	fulfillment
wn:00813571n	full_nelson
wn:00726867n	fullback
wn:07233304n	fulmination
wn:00377907n	fulmination
wn:00075912n	fumble
wn:00712979n	fumigation
wn:00429949n	fun
wn:01260556n	fun
wn:00324978n	funambulism
wn:00720565n	function
wn:00902757n	functional_magnetic_resonance_imaging
wn:06140054n	functionalism
wn:00800270n	fund-raising_campaign
wn:07328058n	fundamental
wn:05719958n	fundamental
wn:00649090n	fundamental_analysis
wn:07455640n	fundraiser
wn:07451463n	funeral
wn:14176895n	fungal_infection
wn:07460403n	funrun
wn:00608551n	furnishing
wn:00553995n	furor
wn:00988320n	fusillade
wn:07373602n	fusion
wn:13485767n	fusion
wn:13485525n	fusion
wn:05936561n	fusion
wn:00699517n	fusion
